Percent uncertainty,"Differentially classified (AD, without log)","Differentially classified (intermediate, without log)","Differentially classified (NCI, without log)","Differentially classified (AD, with log)","Differentially classified (intermediate, with log)","Differentially classified (NCI, with log)"
10,3,5,1,8,7,1
25,13,16,4,19,11,4
50,28,19,12,36,14,15
